ID,Name,Age,City,Salary
1,,59.0,San Diego,43267.0
2,Charlie,54.0,San Diego,57520.0
3,Emma,23.0,Los Angeles,37445.0
4,Fiona,36.0,San Jose,77468.0
5,George,38.0,Houston,48639.0
6,Fiona,32.0,Los Angeles,66590.0
7,Julia,21.0,Philadelphia,56283.0
8,David,46.0,Dallas,72509.0
9,Ian,54.0,Houston,72154.0
10,Charlie,38.0,San Diego,96825.0
11,Emma,36.0,Los Angeles,81495.0
12,Julia,38.0,Dallas,80961.0
13,Emma,77.0,San Diego,48494.0
14,Emma,27.0,San Diego,32443.0
15,Alice,29.0,Phoenix,41682.0
16,Charlie,39.0,,99510.0
17,Julia,50.0,San Diego,84009.0
18,Hannah,52.0,Philadelphia,61075.0
19,George,38.0,San Diego,95725.0
20,George,56.0,Philadelphia,71731.0
21,Charlie,58.0,San Diego,61906.0
22,Ian,51.0,San Antonio,91097.0
23,David,22.0,New York,53775.0
24,Julia,39.0,New York,43004.0
25,Julia,56.0,San Diego,84426.0
26,David,20.0,San Antonio,65793.0
27,Julia,34.0,San Antonio,85807.0
28,Julia,41.0,San Diego,36385.0
29,Bob,52.0,New York,91373.0
30,Fiona,29.0,San Diego,57532.0
31,Julia,27.0,Chicago,76945.0
32,Bob,37.0,San Jose,48936.0
33,George,19.0,Dallas,75533.0
34,Ian,54.0,Philadelphia,40377.0
35,Hannah,60.0,,31762.0
36,George,31.0,New York,80016.0
37,David,55.0,Los Angeles,53931.0
38,Bob,50.0,Dallas,60001.0
39,Hannah,51.0,New York,60489.0
40,George,24.0,New York,67864.0
41,Ian,21.0,Los Angeles,32150.0
42,Bob,43.0,San Jose,88687.0
43,Emma,30.0,Los Angeles,64835.0
44,George,21.0,Dallas,31485.0
45,Charlie,56.0,Chicago,58855.0
46,Bob,31.0,Houston,86419.0
47,Fiona,20.0,Los Angeles,57001.0
48,Ian,36.0,San Jose,66424.0
49,Julia,48.0,Houston,42772.0
50,Alice,48.0,San Jose,45516.0
51,Fiona,35.0,Los Angeles,65340.0
52,Hannah,44.0,San Diego,77860.0
53,Emma,33.0,San Jose,67962.0
54,Alice,59.0,San Diego,59104.0
55,George,28.0,Chicago,86330.0
56,Alice,55.0,San Jose,69036.0
57,David,23.0,Philadelphia,68892.0
58,Bob,53.0,San Diego,76578.0
59,Emma,31.0,Philadelphia,72007.0
60,Bob,55.0,Philadelphia,57779.0
61,George,18.0,Chicago,74667.0
62,Hannah,51.0,San Diego,49406.0
63,Fiona,25.0,New York,53526.0
64,Ian,20.0,Houston,55218.0
65,Julia,43.0,Los Angeles,58861.0
66,Julia,58.0,Houston,82373.0
67,Bob,38.0,Phoenix,
68,Bob,20.0,Dallas,40827.0
69,George,39.0,San Antonio,30966.0
70,Ian,57.0,Phoenix,71247.0
71,Fiona,50.0,New York,74408.0
72,Alice,18.0,Phoenix,63100.0
73,Charlie,54.0,Dallas,72273.0
74,Alice,47.0,San Antonio,35607.0
75,Bob,20.0,San Diego,75830.0
76,Julia,30.0,San Antonio,37124.0
77,George,26.0,New York,38520.0
78,George,47.0,San Antonio,90716.0
79,Charlie,55.0,Houston,48162.0
80,George,55.0,San Diego,42010.0
81,Hannah,56.0,Chicago,93095.0
82,Emma,23.0,Philadelphia,51548.0
83,Alice,58.0,San Diego,66897.0
84,David,43.0,San Jose,42251.0
85,Ian,34.0,New York,86216.0
86,George,21.0,San Diego,46096.0
87,Alice,30.0,San Antonio,33567.0
88,Julia,46.0,San Antonio,65848.0
89,Hannah,56.0,Houston,31725.0
90,Hannah,40.0,New York,95201.0
91,Ian,45.0,Houston,
92,Alice,24.0,San Jose,32642.0
93,George,19.0,Houston,79443.0
94,Emma,27.0,San Jose,74801.0
95,Emma,37.0,,98676.0
96,Alice,23.0,Dallas,78006.0
97,Fiona,46.0,New York,83462.0
98,Emma,50.0,Dallas,92438.0
99,Charlie,25.0,Dallas,46073.0
100,Julia,37.0,New York,57123.0
101,Alice,43.0,Los Angeles,56924.0
102,David,48.0,Philadelphia,50182.0
103,Bob,40.0,Phoenix,48241.0
104,Bob,42.0,Phoenix,65464.0
105,Ian,59.0,Philadelphia,75283.0
106,Alice,52.0,San Jose,79379.0
107,Bob,26.0,Houston,39872.0
108,Bob,20.0,San Jose,51901.0
109,Julia,29.0,Phoenix,68905.0
110,Alice,18.0,Houston,47355.0
111,Alice,32.0,San Jose,36065.0
112,David,31.0,Dallas,47137.0
113,Emma,48.0,Dallas,74273.0
114,Ian,39.0,San Antonio,
115,Fiona,22.0,Dallas,83728.0
116,Charlie,26.0,San Jose,89816.0
117,Ian,18.0,Phoenix,72329.0
118,Emma,54.0,New York,65679.0
119,Julia,21.0,Houston,79600.0
120,Julia,36.0,Chicago,32945.0
121,Emma,42.0,San Antonio,44284.0
122,Bob,26.0,Phoenix,92024.0
123,Hannah,21.0,Houston,42742.0
124,Emma,39.0,Dallas,45725.0
125,Hannah,32.0,Chicago,84106.0
126,,31.0,San Jose,76363.0
127,Ian,48.0,San Jose,35908.0
128,Fiona,20.0,San Diego,85379.0
129,Julia,,Chicago,35369.0
130,Fiona,57.0,Houston,37121.0
131,Hannah,24.0,San Diego,92699.0
132,Bob,40.0,Los Angeles,83970.0
133,Charlie,32.0,Chicago,89571.0
134,Alice,23.0,Los Angeles,95001.0
135,Emma,21.0,Houston,
136,George,60.0,San Antonio,67932.0
137,Julia,33.0,Phoenix,38932.0
138,Julia,19.0,Houston,46267.0
139,Hannah,40.0,Chicago,88502.0
140,Bob,55.0,Dallas,71829.0
141,Bob,37.0,San Jose,71421.0
142,Alice,57.0,Philadelphia,97789.0
143,Julia,43.0,San Diego,49116.0
144,Bob,18.0,San Antonio,149726.0
145,George,34.0,Chicago,96706.0
146,David,38.0,San Antonio,46872.0
147,,23.0,Philadelphia,94337.0
148,Julia,18.0,San Diego,35210.0
149,Hannah,49.0,New York,90030.0
150,Hannah,58.0,San Antonio,77860.0
151,Alice,42.0,Philadelphia,34612.0
152,Fiona,51.0,Houston,41425.0
153,Julia,57.0,Dallas,66514.0
154,Fiona,21.0,Philadelphia,86531.0
155,Hannah,37.0,Chicago,82496.0
156,Julia,45.0,Chicago,88232.0
157,Julia,20.0,Phoenix,34386.0
158,Julia,31.0,Houston,90273.0
159,Emma,36.0,Houston,36694.0
160,David,47.0,Dallas,86203.0
161,Emma,42.0,Phoenix,30828.0
162,Alice,21.0,Philadelphia,59859.0
163,Fiona,32.0,New York,38595.0
164,David,57.0,New York,87912.0
165,Charlie,44.0,Dallas,46655.0
166,Fiona,51.0,San Jose,69288.0
167,Bob,23.0,Philadelphia,57011.0
